日期,prediction,model
2026-01-10,829836821.669052,ridge_own_recursive_demo
2026-01-11,806878680.7420865,ridge_own_recursive_demo
2026-01-12,814251435.3091829,ridge_own_recursive_demo
2026-01-13,811245792.4448353,ridge_own_recursive_demo
2026-01-14,801180747.6970285,ridge_own_recursive_demo
2026-01-15,797690046.1342425,ridge_own_recursive_demo
2026-01-16,797122661.9437236,ridge_own_recursive_demo
2026-01-17,784800109.998568,ridge_own_recursive_demo
2026-01-18,763184702.2866238,ridge_own_recursive_demo
2026-01-19,770499425.3725221,ridge_own_recursive_demo
2026-01-20,765617795.2573439,ridge_own_recursive_demo
2026-01-21,753322813.5680428,ridge_own_recursive_demo
2026-01-22,744770615.782411,ridge_own_recursive_demo
2026-01-23,740061833.6589901,ridge_own_recursive_demo
2026-01-24,725685557.6628708,ridge_own_recursive_demo
2026-01-25,703198058.1394296,ridge_own_recursive_demo
2026-01-26,710566598.795185,ridge_own_recursive_demo
2026-01-27,706352311.9482327,ridge_own_recursive_demo
2026-01-28,695435381.8254073,ridge_own_recursive_demo
2026-01-29,688633235.453198,ridge_own_recursive_demo
2026-01-30,686148013.0846518,ridge_own_recursive_demo
2026-01-31,674800405.4799595,ridge_own_recursive_demo
2026-02-01,654691471.1497183,ridge_own_recursive_demo
2026-02-02,665172039.8381795,ridge_own_recursive_demo
2026-02-03,665128388.5098643,ridge_own_recursive_demo
2026-02-04,658423595.7404653,ridge_own_recursive_demo
2026-02-05,657707493.0693663,ridge_own_recursive_demo
2026-02-06,662133735.222093,ridge_own_recursive_demo
2026-02-07,657499393.9174893,ridge_own_recursive_demo
2026-02-08,645527346.7786474,ridge_own_recursive_demo
